charge_code	price	description	hospital_id	filename
	23	PENICILLIN G POT,@600K U,INJ (5M)		
	16	PENICILLIN G POT,@600K(100K-NIC-S		
	6	PENICILLIN G POT,@600K(100K-NICU)		
	14	PENICILLIN G POT,@600K,(3M-D5W)PB		
	97	PENICILLIN G PROCAINE,@600K U,INJ		
	326	PENICILLIN G SODIUM INJ, 5MU		
	5	PENICILLIN V POTASSIUM TAB, 250MG		
	2	PENICILLIN VK SUSP 250MG/5ML		
	307	PENTOBARBITAL SOD.@50MG,INJ(2500)		
	8	PENTOXIFYLLINE 400MG TAB		
	152	PEP THERAPY EACH 15 MIN		
	4,790	PERC CHOLECYSTOSTOMY		
	10,998	PERC CRYO ABLATE RENAL TUM		
	40,325	PERC D-E COR REVASC CHRO SIN		
	22,377	PERC D-E COR REVASC T CABG B		
	40,325	PERC D-E COR REVASC T CABG S		
	41,600	PERC D-E COR REVASC W AMI S		
	40,294	PERC D-E COR STENT ATHER BN		
	40,325	PERC D-E COR STENT ATHER S		
	1,215	PERC DRAINAGE CATH PERIT ABSCESS		
	11,188	PERC DRUG-EL COR STENT ADD.BRANCH		
	22,377	PERC DRUG-EL COR STENT SING		
	10,596	PERC.VERT.AUGMNT,1BODY,LUMB,+GUID		
	17,840	PERC.VERT.AUGMNT,1BODY,THOR,+GUID		
	205	PERCEPTUAL MOTOR TASKS O.T.		
	8	PERCOCET TAB		
	12,366	PERCUT R.F. ABLATION RENAL TUMORS		
	3,282	PERCUT TRANS W/HEMODY EVAL, S&I		
	2,312	PERCUTANEOUS CATH CHANGE OR DR CA		
	442	PERFLUTREN MICROSPH. @1ML INJ(2ML		
	1,114	PERFORATOR,CRANIAL,HUDSON,14MM		
	14,560	PERFUSION OFF PUMP		
	21,822	PERFUSION ON PUMP		
	11,233	PERICARDIOCENTESIS, INITIAL		
	2,702	PERIPHERAL GUIDE CATHETER		
	242	PERI-PROC.DEVICE EVAL,IMPL.DEFIB.		
	2,620	PERITONEAL LAVAGE INCL. IMAGING		
	880	PERITONEOGRAM		
	899	PERMACATH, ALL		
	700	PERMETHRIN CREAM 5% (60G)		
	57	PERMETHRIN CRM RINSE, 1%(60ML)		
	48	PERMETHRIN LOT, 1%(60ML)		
	10	PERPHENAZINE 2MG TAB		
	10	PERPHENAZINE 4MG TAB		
	2,205	PERQ.PL.DEV.BREAST,MAMMO,1ST LSN		
	1,103	PERQ.PL.DEV.BREAST,MAMMO,EA.+LSN		
	4,460	PERQ.PL.DEV.BREAST,ULTRSD,1ST.LSN		
	2,230	PERQ.PL.DEV.BREAST,ULTRSD,EA.+LSN		
	81	PERTUZUMAB,INJ,PER 1 MG(420VIAL)		
	389	PET - FDG		
	4,567	PET IMAGE W/CT,FULL BODY W/PS MOD		
	4,567	PET IMAGE W/CT,SKULL-THIGH 		
	504	PH ELECTRODE ESOPHAGUS		
	1,248	PHARMACOLOGIC STRESS		
	14	PHENAZOPYRIDINE HCL TAB 100MG		
	212	PHENCYCLIDINE ASSAY		
	3	PHENERGAN 25MG TAB		
	2	PHENOBARBITAL 100MG TAB		
	5	PHENOBARBITAL 30MG TAB		
	6	PHENOBARBITAL ELIX, 20MG/5ML (UD)		
	9	PHENOBARBITAL ELIXIR, 30MG/7.5ML		
	267	PHENOBARBITAL SERUM		
	18	PHENOBARBITAL SOD,@ 120MG,INJ(65)		
	314	PHENOBARBITAL SOD,@120MG,INJ(130)		
	4	PHENOBARBITAL TAB, 15MG		
	20	PHENOL 1.4% TROPICAL THROAT SPRAY		
	11,280	PHENOTYPE,DNA HIV W/CULTURE		
	28,892	PHENTOLAMINE MESYLATE@5MG INJ(5MG		
	21	PHENYLEPHRINE NASAL SPRA .25% 15M		
	21	PHENYLEPHRINE NASAL SPRA .5% 15ML		
	24	PHENYLEPHRINE NASAL SPRAY,1% 15ML		
	230	PHENYLEPHRINE OPHTH.SOLN,2.5%-2ML		
	17	PHENYLEPHRINE,@ 1ML(100MCG/1ML)BO		
	82	PHENYLEPHRINE,@ 1ML(10MG/1ML),INJ		
	35	PHENYLEPHRINE,@ 1ML(10MG/ML)(5ML)		
	59	PHENYLEPHRINE,@ 1ML(1MG/10ML)NSS		
	4	PHENYTOIN 125MG/5ML SUSP 5ML		
	6	PHENYTOIN CAP SR 30MG		
	8	PHENYTOIN CAP SR,100MG		
	2	PHENYTOIN INJ, 50MG/ML 5ML		
	4	PHENYTOIN INJ,50MG/ML (2ML)		
	9	PHENYTOIN TAB CHEW, 648MG		
	283	PHLEBOTOMY THERAPEUTIC		
	3	PHOSPHORUS 8 MMOL/SODIUM 6.9MEQ/P		
	112	PHOSPHORUS SERUM		
	1,605	PHOTENGUIDE LIGHT WIDE 104015		
	1,605	PHOTONGUIDE LIGHT NAR FLAT 104008		
	500	PHP FAMILY PSYCHOTHERAPY W/PAT		
	500	PHP GROUP PSYCHOTHERAPY		
	255	PHP MED.MANAGEMENT-DETAIL/MODER.		
	630	PHP PATIENT PSYCHOTHERAPY, 30 MIN		
	650	PHP PATIENT PSYCHOTHERAPY, 45 MIN		
	600	PHP PSYCHIATRIC DX INTERVIEW		
	250	PHYSICAL THPY ORTHO MGMT&TRAINING		
	122	PHYTONADIONE @ 1 MG INJ		
	11	PHYTONADIONE @ 1 MG INJ (10)		
	363	PHYTONADIONE TAB,5MG		
	631	PICC		
	3,457	PIC-INSERT PICC CATH W/O PORT > 5 YRS		
	145	PILLOW,ABDUCT,ZIMFOAM,LRG DISPOSE		
	231	PILOCARPINE OPHTH SOLN, 1%(15ML)		
	249	PILOCARPINE OPTH SOLN 4% 1ML		
	257	PIN 45MM STERILE 74013471		
	1,491	PIN ANCHOR4X35MMNAVDISP6007435000		
	1,491	PIN ANCHOR4X40MMNAVDISP6007440000		
	686	PIN APEX 150X40 50174150S		
	535	PIN APEX 4X120MM 50233120		
	632	PIN APEX 5 X 200MM		
	613	PIN APEX 5/6 300X40 50504300		
	627	PIN APEX 5X250MM 50187250		
	687	PIN APEX 5X300MM 6X50 50505300		
	1,396	PIN APEX ADAPTER LONG 49331021		
	320	PIN APEX S/O 3X110MM		
	590	PIN BONE MAKO 3.2X110 143110		
	590	PIN BONE MAKO 3.2X140 143140		
	590	PIN BONE MAKO 3X17 144170		
	590	PIN BONE MAKO 4X110 144110		
	590	PIN BONE MAKO 4X140 144140		
	590	PIN BONE MAKO 4X80 144080		
	660	PIN CANC 5X250MM 50157250		
	344	PIN DISTRACTION CASPAR (800-500X)		
	317	PIN DISTRACTION CASPER16MM80-501X		
	344	PIN DISTRACTION CASTER 12MM		
	872	PIN GUIDE 3.2X343 71631436		
	613	PIN GUIDE SIMPLICITY 3X75 9722908		
	565	PIN HALF 5X180 50185180		
	653	PIN HALF APEX 20X120 50268120		
	319	PIN HALF APEX 2X45X12 50802012		
	538	PIN HALF APEX 4X120MM 50235120S		
	565	PIN HALF APEX 5X120 50185120		
	627	PIN HALF APEX 5X200 50186200		
	632	PIN HALF APEX SELF DRILLING 5X180		
	535	PIN HALF APEX4X120MM 5023-5-120		
	692	PIN HEADLESS 3.2X75MM 00590102000		
	2,713	PIN HEADLESS FL 3.2 89MM76502038A		
	826	PIN HLF SLF DRILL 5X180 50175180S		
	245	PIN IBAL THREAD SHRT AR61115		
	797	PIN IBAL UKA TROCAR AR61350		
	1,276	PIN LOCKING		
	1,179	PIN MAKO 3.2X110 213524		
	1,179	PIN MAKO 3.2X140 213527		
	3,001	PIN PACK ATTUNE 254400111		
	788	PIN RUSH 4.8X203 00080200102		
	788	PIN RUSH 4.8X241 00080200104		
	788	PIN RUSH MEDUL6.4X337 00080100105		
	632	PIN S/D APEX 5/150MM		
	1,751	PIN SCHANZ 5.0 AR895401		
	632	PIN SELF-DRILLING APEX 5/150MM		
	391	PIN SKULL MAYFIELD DISPOSABLE PLA		
	826	PIN SLF DRILL APX 5X150 50175150S		
	960	PIN STEINMAN 3.2MM 110003484		
	695	PIN STEINMAN 3/32X9IN 72204561		
	1,243	PIN STEINMANN 9  405800		
	607	PIN TRANSFIX 04X250MM		
	786	PIN TRANSFIXATION 6.0MM/225MM		
	687	PIN TROCAR 1/8X5 71210003		
	7	PINDOLOL TAB, 5MG		
	876	PINHALFAPEX6X200MM50MM5014-5-200S		
	578	PINNACLE 6FR HOCKEYSTICK RSC05		
	520	PINNACLE 7FR STR 5474501		
	1,138	PINS SALTO TAL SGL USE LJU095		
	2,913	PINS THREADED SIGMA 950502303		
	32	PIOGLITAZONE TAB, 15MG		
	49	PIOGLITAZONE TAB, 30MG		
	53	PIOGLITAZONE TAB, 45MG		
	83,383	PIPELINE EMBOLIZATION DEVICE(EV3)		
	131	PKU TO THE STATE		
	5,422	PLACE ACC-BIL.TREE/SM.BWL,NEW ACC		
	7,381	PLACE BILIARY DRAIN.CATH,EXTERNAL		
	6,656	PLACE BILIARY DRAIN.CATH,INT-EXT		
	3,909	PLACE CATH CARO/INOM ART.EXT-CRAN		
	3,909	PLACE CATH CARO/INOM ART.INT-CRAN		
	6,394	PLACE CATH CAROTID ARTERY		
	4,949	PLACE CATH SUBCLAVIAN ART		
	3,909	PLACE CATH THORACIC AORTA		
	14,908	PLACE CATH VERTEBRAL ART		
	2,019	PLACE CATH XTRNL CAROTID		
	2,776	PLACE DEVICE/MARKER NON-PROSTATE		
	2,713	PLACE DUOD/JEJ TUBE PERC		
	4,269	PLACE GASTRO TUBE		
	1,206	PLACE GASTROSTOMY TUBE PERC		
	1,440	PLACE NEEDLE IN VEIN		
	14,597	PLACE NEPHRO/URET CATH,NEW ACCESS		
	8,578	PLACE NEPHROSTOMY CATH,COMPLETE		
	9,500	PLACE NEPHROSTOMY CATH,PRE-EXIST		
	14,597	PLACE URET.STENT,NEW ACC,NO CATH		
	14,597	PLACE URET.STENT,PRE-EX.NEPH.TR		
	1,021	PLACEMENT LOOP RECORDER - MINI		
	457	PLACEMENT OF NEEDLE FOR INTRAOSSE		
	204	PLACENTA CULTURE		
	565	PLASMA, FRESH FROZEN (8-24 HRS)		
	154	PLASMINOGEN,EXCEPT ANTIGENIC ASSA		
	2,923	PLATE 1.2MM 24H 5506224		
	9,254	PLATE 15H RIB RT 04501002		
	9,254	PLATE 16H RIB RT 04501004		
	6,028	PLATE 2.4 LCP 6H RT 0211550		
	6,616	PLATE 2.4 VALCP 6H 02111520		
	1,064	PLATE 2.7X93 8H SS 00492800803		
	3,552	PLATE 3.5MM LCP 10 HOLE (245.101)		
	3,802	PLATE 3.5MM LCP 14 HOLE (223.641)		
	10,368	PLATE 355MM NCB 18H 0203264118		
	7,836	PLATE 3D MAX 10X10MM 5506237		
	1,360	PLATE 3D MAX 2X2MM 5506231		
	2,444	PLATE 3D MAX 2X6MM 5506233		
	5,809	PLATE 3H 25MM AR800725		
	1,430	PLATE 5HL RECON NON LOCK 430105		
	7,443	PLATE 5TH METATARSAL RT AR8956R03		
	3,247	PLATE 6 HOLE SYMPHYSIS PUBIS		
	3,837	PLATE 65MM VAR RT 3H 629363		
	1,530	PLATE 6HL RECON NONLK 430106		
	1,783	PLATE 7 HOLE 98MM		
	3,837	PLATE 84MM VAR HUM 629223		
	6,562	PLATE 86MM 3 HL PROXIMAL AXSOS		
	2,236	PLATE 9 HOLE 3.5MM/116M (223.591)		
	5,449	PLATE ANCHORAGE LRG LFT PLP30201		
	5,743	PLATE ANCHORAGE MED RT PLP30172		
	5,449	PLATE ANCHORAGE MTP5H RT PLP11342		
	5,449	PLATE ANCHORAGE RT PLP20342		
	5,449	PLATE ANCHORAGE WEDGE4MM PLP54230		
	5,449	PLATE ANCHORAGEMTPLFT SM PLP11341		
	3,007	PLATE ANCHORL LOCK 48667000		
	12,114	PLATE ANT ANKLE LFT AR8970AL		
	5,809	PLATE ANT CERV 1LEV 18MM 31118		
	9,773	PLATE ANT CERV 4LEV 76MM 31476		
	5,254	PLATE ANT CERV 4LEV 84MM 31484		
	13,153	PLATE ANTHOLOGY HIGH SZ3 71357103		
	8,730	PLATE ATL VISION 67.5 7200167		
	8,536	PLATE ATL VISION 72.5 7200072		
	8,730	PLATE ATL VISION 75MM 7200075		
	10,350	PLATE ATLANTIS 50MM 7200050		
	8,536	PLATE ATLANTIS ELITE 47.5 7200147		
	8,536	PLATE ATLANTIS VISION70MM 7200070		
	10,634	PLATE AVIATOR 1LEV 14MM 48811114		
	11,243	PLATE AVIATOR 2L 32MM 48811232		
	11,165	PLATE AVIATOR 2LEV 30MM 48811230		
	11,165	PLATE AVIATOR 2LEV 45MM 48811345		
	10,062	PLATE AVIATOR 2LEV SZ26 48811226		
	10,062	PLATE AVIATOR 2LEV SZ28 48811228		
	12,010	PLATE AVIATOR 3LEV 48MM 48811348		
	12,010	PLATE AVIATOR 3LEV 51MM 48811351		
	12,010	PLATE AVIATOR 3LEV54MM 48811354		
	13,190	PLATE AVIATOR 4LEV 64MM 48811464		
	13,190	PLATE AVIATOR 4LEV 72MM 48811472		
	10,636	PLATE AVIATOR SZ12 1LEV 48811112		
	7,410	PLATE AXSOS 10H 199MM FEM 627340		
	8,670	PLATE AXSOS 10H FEM 627640		
	828	PLATE AXSOS 10HL 5MM L187 427110S		
	12,487	PLATE AXSOS 12H 202MM 627242		
	8,844	PLATE AXSOS 12H 274MM 627642		
	8,844	PLATE AXSOS 12H LFT 627612		
	9,681	PLATE AXSOS 14H 227 LFT TIB627414		
	11,746	PLATE AXSOS 14H 228 627244S		
	8,011	PLATE AXSOS 14H 229 RT 627494		
	9,020	PLATE AXSOS 14H 310 627644		
	9,020	PLATE AXSOS 14H 310MM LFT 627614		
	9,280	PLATE AXSOS 14H TIB RT 627744		
	8,844	PLATE AXSOS 166 4H 627604		
	8,670	PLATE AXSOS 166MM 6H 627606		
	11,748	PLATE AXSOS 16H 254 627246S		
	9,201	PLATE AXSOS 16H 343MM627646		
	7,122	PLATE AXSOS 2H 95MM 627332		
	14,317	PLATE AXSOS 379MM FEM 18H 627618S		
	786	PLATE AXSOS 3H 621424		
	7,832	PLATE AXSOS 3H 86MM HUM 627233		
	601	PLATE AXSOS 3H SM FRAG 621423		
	829	PLATE AXSOS 3H SPS 621428		
	5,580	PLATE AXSOS 4H 127MM 627304		
	7,772	PLATE AXSOS 4H 71MM 627734		
	1,253	PLATE AXSOS 5X263MM 14H 427144S		
	7,122	PLATE AXSOS 6H 127MM 627336		
	5,580	PLATE AXSOS 6H 127MM LFT 627306		
	829	PLATE AXSOS 6H TI 621426		
	8,275	PLATE AXSOS 6H TIB LOCK 627706		
	7,264	PLATE AXSOS 8H 173MM 627338		
	8,500	PLATE AXSOS 8H FEM 627608		
	7,264	PLATE AXSOS 8H LFT 627308		
	7,264	PLATE AXSOS 8H RT TIB 627738		
	5,954	PLATE AXSOS 95MM 2H 627302		
	8,670	PLATE AXSOS FEM 10H LFT 627610		
	8,224	PLATE AXSOS HUM RT 4HL 627234		
	9,153	PLATE AXSOS HUM RT 5H 627235		
	11,956	PLATE AXSOS HUM RT 6H 6277236		
	8,665	PLATE AXSOS NAR 10H 627540		
	9,897	PLATE AXSOS TIB 16H 253 627446S		
	10,106	PLATE AXSOS TIB 18H 279 627448S		
	650	PLATE AXSOS TPLATE 4H 621434		
	5,255	PLATE BASE TIB JOURN SZ2 74022212		
	5,592	PLATE BASE TIBIAL LFT SZ3 JOURNEY		
	5,592	PLATE BASE TIBIAL LT SZ 5 JOURNEY		
	5,592	PLATE BASE TIBIAL LT SZ6JOURNEY		
	5,592	PLATE BASE TIBIAL RT SZ 3 JOURNEY		
	5,592	PLATE BASE TIBIAL RT SZ4 JOURNEY		
	5,255	PLATE BASETIB JOURNEYSZ7 74022217		
	1,051	PLATE BOX 2X2 SM UNIV 5334228		
	315	PLATE BOX LRG UNIV 5334240		
	1,418	PLATE BURR HOLE 7MM 5334507		
	2,027	PLATE BUTTON CLAVICLE AR2658		
	3,072	PLATE CALC VAR LRG MESH 4010106		
	2,672	PLATE CALC VAR SM MESH 40-10102		
	6,393	PLATE CALCANEAL LONG RT AR89544RL		
	6,393	PLATE CALCANEAL LONGLFT AR8954MLL		
	6,393	PLATE CALCFX AR8954YRS		
	6,393	PLATE CALCFX TUBE L AR8954YLL		
	5,254	PLATE CERV 1LEV 17MM 31117		
	5,809	PLATE CERV 1LEV 20MM 31120		
	5,809	PLATE CERV 1LEV 22MM 31122		
	6,936	PLATE CERV 2LEV 34MM 31234		
	6,936	PLATE CERV 2LEV 36MM 31236		
	6,936	PLATE CERV 2LEV 38MM 31238		
	6,936	PLATE CERV 2LEV 40MM 31240		
	5,254	PLATE CERV 2LEV 46MM 31246		
	5,254	PLATE CERV 3LEV 48MM 31348		
	7,496	PLATE CERV 3LEV 54MM 31354		
	7,496	PLATE CERV 3LEV 57MM 31357		
	7,496	PLATE CERV 3LEV 60MM 31360		
	9,773	PLATE CERV 4 LEV 72MM 31472		
	5,254	PLATE CERV 4LEV 80MM 31480		
	6,936	PLATE CERV 53MM 2LEV 1140253		
	10,764	PLATE CERV ALTANTIS 77.5 7200077		
	8,639	PLATE CERV ATL 23MM 7200023		
	9,506	PLATE CERV ATL 40MM 7200040		
	12,379	PLATE CERV ATL VISION27.5 7200027		
	9,506	PLATE CERV ATL VISION42.5 7200042		
	12,379	PLATE CERV ATLANTIS 25MM 7200025		
	8,639	PLATE CERV ATLANTIS 30MM 7200030		
	9,506	PLATE CERV ATLANTIS 37.5 7200037		
	13,377	PLATE CERV ATLANTIS 45MM 7200045		
	10,764	PLATE CERV ATLANTIS 52.5 7200052		
	14,871	PLATE CERV ATLANTIS 55MM 7200055		
	10,764	PLATE CERV ATLANTIS 57.5MM7200057		
	9,700	PLATE CERV ATLANTIS 70MM 7200170		
	7,519	PLATE CERV FUJI 1LEV 20MM 1140120		
	5,809	PLATE CERV FUJI 1LEV 22 1140122		
	5,809	PLATE CERV FUJI 1LEV 24MM 1140124		
	5,809	PLATE CERV FUJI 1LEV 26MM 1140126		
	5,809	PLATE CERV FUJI 1LEV 28MM1140128		
	6,936	PLATE CERV FUJI 2LEV 35 1140235		
	6,936	PLATE CERV FUJI 2LEV 38MM 1140238		
	6,936	PLATE CERV FUJI 2LEV 44MM 1140244		
	6,936	PLATE CERV FUJI 2LEV 56 1140256		
	7,496	PLATE CERV FUJI 3LEV 50MM 1140350		
	7,496	PLATE CERV FUJI 3LEV 53 1140353		
	7,496	PLATE CERV FUJI 3LEV 56 1140356		
	7,496	PLATE CERV FUJI 3LEV 59 1140359		
	7,496	PLATE CERV FUJI 3LEV 62MM 1140362		
	7,496	PLATE CERV FUJI 3LEV 65MM 1140365		
	9,773	PLATE CERV FUJI 4LEV 77MM 1140477		
	9,773	PLATE CERV FUJI 4LEV 80MM 1140480		
	9,773	PLATE CERV FUJI 4LEV 83MM 1140483		
	9,773	PLATE CERV FUJI 4LEV 86MM 1140486		
	6,498	PLATE CERV VECTRA 34MM2L 04613134		
	3,211	PLATE CLAV 8H LFT AR2657DL		
	4,554	PLATE CLAV VAR 4H RT 628224S		
	4,554	PLATE CLAV VAR 5H RT 628225S		
	5,616	PLATE CLAV VAR 7H 628227S		
	5,992	PLATE CLAV VAR 7H LFT 628207S		
	5,054	PLATE CLAVICAL VAR 86MM4H 678204S		
	9,447	PLATE CMF 26H LEV1 507972609		
	3,420	PLATE CMF LOCK 4H 507720409		
	1,480	PLATE CMF LSHAPE 4X3H 253100709		
	4,660	PLATE CMF MIDFACE 6H 253101609		
	8,758	PLATE COMP 9H 627539		
	828	PLATE COMP AXSOS 169MM 9H427109S		
	1,253	PLATE COMP AXSOS5X227MM12H427142S		
	1,138	PLATE COMP4.5X167 10H 00494501000		
	1,339	PLATE COMP5X299MM 16H 427146S		
	266	PLATE COVER BUR HL 10MM 5334510		
	1,328	PLATE COVER BUR HL 14MM 5334514		
	10,225	PLATE CROSS CNCT 32MM 48551074		
	10,270	PLATE CROSSLINK 5.5X34 8115534		
	1,439	PLATE CURV LEIB1.7MM 6H 55-05188		
	1,410	PLATE CURV VAR RT 4H 40-15011		
	2,659	PLATE CURV VAR RT 5H 4015012		
	1,529	PLATE CURVE 5H LFT 4015013		
	1,694	PLATE CURVE MPS 8H 425658		
	1,405	PLATE CURVED 10HL 1.2MM UF5506250		
	8,671	PLATE DIST LAT 6H 627636		
	5,195	PLATE DVR 24X59MM DVRAL		
	4,174	PLATE DVR LFT XSHORT 5425673		
	9,900	PLATE FEM 317MM 15H 0203264115		
	4,423	PLATE FEM AXSOS 16H RT 343 436536		
	8,862	PLATE FEM NCB 238MM9H 0202264109		
	9,900	PLATE FEM NCB224MM LFT 0203263115		
	9,900	PLATE FEM NCP 324MM 0203263015		
	6,568	PLATE FEMOSTEOLFT L/XL AR13110L02		
	6,704	PLATE FIB 7H 2.7 LEFT 02118409		
	1,746	PLATE FIB BAR 6H 84MM 4020806S		
	3,092	PLATE FIB FT WARIAX 5H 4020905		
	3,313	PLATE FIB LCK DIST 4H AR8943BR04		
	5,602	PLATE FIB LCP 4H 02118402		
	3,211	PLATE FIB LOCK 4H AR8943BL04		
	3,795	PLATE FIB LOCK 5H AR8943BR05		
	4,233	PLATE FIB LOCK RT 6H AR8943BR06		
	1,746	PLATE FIB VAR 10H 132MM 4020810S		
	2,411	PLATE FIB VAR 12H 4020812S		
	2,952	PLATE FIB VAR 149MM 9H 4020909		
	2,413	PLATE FIB VAR 14H 180MM 4020814S		
	2,413	PLATE FIB VAR 16H 204MM 4020816S		
	1,853	PLATE FIB VAR 4H 4020804		
	3,364	PLATE FIB VAR 7H 4020907		
	2,671	PLATE FIB VAR 7H 96MM 4020807		
	3,364	PLATE FIB VAR 8H 137MM 40-20908		
	1,746	PLATE FIB VARIAX 5H 72MM 4020805S		
	1,854	PLATE FIB VARIAX 8H 108MM 4020808		
	3,092	PLATE FIB VARIAX FOOT 4H 4020904		
	3,092	PLATE FIB VARIAX FT 3H 4020903		
	3,092	PLATE FIBULA VARIAX FT 6H 4020906		
	16,872	PLATE FUJI CERV 3LEV 47 1140347		
	7,499	PLATE GLEN EQUINOXE REV 3201501		
	836	PLATE HOFFMAN 49341060		
	11,029	PLATE HUM 12H 202MM 627212		
	7,531	PLATE HUM 163MM 10H LFT 629390S		
	5,197	PLATE HUM 163MM 12H 629392S		
	7,531	PLATE HUM 173MM 10H 629250S		
	10,557	PLATE HUM AXSOS 10H 176 627210		
	10,557	PLATE HUM AXSOS 14H 228 627214S		
	10,557	PLATE HUM AXSOS 16H 627216S		
	8,224	PLATE HUM AXSOS 3H LFT 627203		
	8,224	PLATE HUM AXSOS 4H 627204		
	8,224	PLATE HUM AXSOS 5H 627205		
	10,131	PLATE HUM LCP 3.5X91MM2H 02123020		
	7,850	PLATE HUM LCP 3H 75MM 02117203		
	7,850	PLATE HUM LCP 4H 108MM 02117404		
	5,620	PLATE HUM VAR 109MM 4H 629204		
	7,921	PLATE HUM VAR 12H LFT 629252S		
	5,580	PLATE HUM VAR 14H 629254S		
	5,954	PLATE HUM VAR 14H RT 629274S		
	4,684	PLATE HUM VAR 150MM 8H RT 629268		
	7,922	PLATE HUM VAR 196MM 12H 629272S		
	4,623	PLATE HUM VAR 85 3H 629203S		
	5,620	PLATE HUM VAR ELB105MM 4H 629244		
	11,092	PLATE IBAL LRG 7DEG AR13400L007		
	5,768	PLATE INFRAPECTINEAL SM 425932S		
	1,212	PLATE L 1.7MM 5H 2MM BAR 5506761		
	1,212	PLATE L 5H 100D 2MM 55-06760		
	1,367	PLATE L LEIB 6H 100D 5506766		
	1,329	PLATE L LEIB 6H 8MM 5506764		
	1,083	PLATE L LEIB 8H 90D 55-06260		
	1,331	PLATE L LEIB1.7MM6H100D8MM5506765		
	1,083	PLATE L LEIBINGER 1.2MM 8H5506261		
	5,449	PLATE LAPIDUS LFT PLP20341		
	1,644	PLATE LCDCP 2X39 6H 243586		
	4,726	PLATE LCK VAR ELB 116MM 6H 629386		
	980	PLATE LCP 10 HOLE 1/3 TUBULAR		
	2,542	PLATE LCP 12 HOLE 3.5/1 (223.621)		
	2,837	PLATE LCP 2.0 02130350		
	5,800	PLATE LCP 2.4MM 3HL 02111630		
	4,039	PLATE LCP 2.4X58 3H 249615		
	2,762	PLATE LCP 2.7X67MM 7H 249683		
	1,311	PLATE LCP 2MM 52MMX7H 247347		
	5,151	PLATE LCP 2MMX2H 247349		
	1,527	PLATE LCP 2X8H 247348		
	6,554	PLATE LCP 3.5 8H CLAV 02112031		
	5,064	PLATE LCP 3.5MM 85MMX6H 02112080		
	10,218	PLATE LCP 3.5X197 12H 239962		
	6,833	PLATE LCP 3.5X79 2H 02120702S		
	4,402	PLATE LCP 4H 2.4MM 241685		
	1,710	PLATE LCP 6 HOLE 3.5MM/85MM		
	1,870	PLATE LCP 8 HOLE 3.5MM/111MM		
	5,333	PLATE LCP3.5MM 115MMX8H02.112.085		
	5,172	PLATE LEV ONE CFF 6H 507900609		
	1,571	PLATE LEV ONE CMF 4H 257520409		
	1,480	PLATE LEV1 4H 2-2.5X24 257500409		
	5,172	PLATE LEV1 6H 2.7MM 507920609		
	2,436	PLATE LEVEL ONE 12H 37 5072312		
	1,328	PLATE LEVEL ONE CMF 6H 253081609		
	5,449	PLATE LISFRANC MED LFT PLP30171		
	1,344	PLATE LOCK 1/3 TUBE 5H AR8943T05		
	5,434	PLATE LOCK 129 7H 00235800907		
	4,816	PLATE LOCK 3H AR8943H03		
	1,314	PLATE LOCK 3RDTUB 4H AR9943T04		
	5,202	PLATE LOCK 5H 103MM 00235801205		
	10,126	PLATE LOCK ACUMED 10H PLSLB10L		
	9,394	PLATE LOCK ACUMED 9H LFT PLSMB09L		
	6,803	PLATE LOCK AXS5X238 10X5X5H437510		
	7,277	PLATE LOCK AXSOS 12H 627312		
	6,520	PLATE LOCK AXSOS 202 12H 437112S		
	7,277	PLATE LOCK AXSOS 4H 627704		
	6,982	PLATE LOCK AXSOS 4H TIB 627334		
	7,277	PLATE LOCK AXSOS 5H 627705		
	7,277	PLATE LOCK AXSOS 6H 627736		
	5,798	PLATE LOCK AXSOS 6H TIB 627486		
	7,726	PLATE LOCK AXSOS 8H 627408		
	8,011	PLATE LOCK AXSOS 8H 627456		
	8,011	PLATE LOCK AXSOS 8H 627458		
	5,798	PLATE LOCK AXSOS 8H 627488		
	1,970	PLATE LOCK HAND VAR 8H 5715361		
	4,087	PLATE LOCK LAT HOOK 3H AR8943TH03		
	1,601	PLATE LOCK THIRD TUB10H AR9943T10		
	4,454	PLATE LOCK VAR 10H 49MM 5425683		
	5,620	PLATE LOCK VAR 3MMX92MM 4H 629384		
	1,246	PLATE LOCK VAR 6H 5715340		
	3,821	PLATE LOCK VAR DORSAL RT 5425290		
	8,027	PLATE LOCK VAR SHORT RT 5425583		
	1,727	PLATE LOCK VAR2.3X1.5 7H 5715370		
	1,157	PLATE LOCK VARIAX 6H 5715321		
	8,565	PLATE LOCK VARIEX SHRT 5425573		
	588	PLATE LOCKING 1/3 TUB 7HL 427067		
	678	PLATE LOCKING AXSOS 6HL 427006S		
	2,425	PLATE LOCKING RECON 10HL 427040S		
	1,860	PLATE M LOCK 2.3X1.5MM 16H5715316		
	1,679	PLATE MALTA PELVIC 6 HOLE		
	689	PLATE MAX 1.2MM 4H STAN UP5506254		
	1,015	PLATE MAX 1.2MM 7H 5506240		
	1,568	PLATE MAX 1.2MM8H STRAIT 5506208		
	7,496	PLATE MONZA 50MM 3LEV 1160350		
	17,379	PLATE MONZA 56MM 3LEV 1160356		
	4,479	PLATE NCB 14H 289 203265014		
	8,862	PLATE NCB 238 9H 0203264009		
	8,862	PLATE NCB 238MM 9H 0202264009		
	9,339	PLATE NCB FEM 278MM 0203264112		
	9,339	PLATE NCB FEM RT 12HL 0203264012		
	9,900	PLATE NCB FEMRT 15H317 0203264015		
	9,195	PLATE NCB TIB 192MM 9H 0202261209		
